,"['Bacterial_spot', 'Healthy']",imagenet,cifar100,"['chairs', 'hot dog', 'ice cream', 'ladders', 'tables']",poolrf2001/facemask,"['idli', 'kachori', 'pani puri', 'samosa', 'vada pav']",eurosat,"['bee', 'hoverfly', 'wasp']","['Beach', 'City', 'Forest']","['bathroom', 'bedroom', 'dining room', 'kitchen', 'living room']","['corgi', 'samoyed', 'shiba inu']","['clover', 'dichondra', 'grass']",Matthijs/snacks,"['blue whale', 'dolphin', 'orca whale']","['cotton candy', 'hamburger', 'hot dog', 'nachos', 'popcorn']","['buldog', 'golden', 'pug']","['karanfil', 'leylak', 'menekse', 'nergis', 'zambak']",stanfordcars,"['London', 'New York', 'Tokyo']","['Husky siberiano', 'cocker spaniel', 'galgo', 'labrador', 'pastor aleman']",cifar10,"['cucumber', 'green beans', 'okra', 'pickle', 'zucinni']",cats_vs_dogs,"['Big Check shirt', 'Formal Shirt', 'casual shirt', 'denim shirt']","['best kitchen island', 'kitchen cabinet', 'kitchen countertop']","['Bulldog', 'German Shepherd Dog', 'Golden Retriever Dog', 'Shiba Inu Dog']","['Cooling tower', 'Transmission grid', 'Wind turbines']","['dark skin', 'light skin']","['damaged road', 'good road']",chest_xray_classification,food101,"['beer', 'wine']","['beer', 'whisky', 'wine']","['alpaca', 'guanaco', 'llama', 'vicuna']","['bunny', 'moon', 'sun', 'tiger']","['apple', 'banana', 'grape', 'kiwi', 'lemon']","['apple', 'banana', 'mango', 'orange', 'tomato']","['dosa', 'idli', 'naan', 'samosa', 'vada']","['computer mouse', 'desktop', 'keyboard', 'laptop', 'monitor']","['golden retriever', 'great dane', 'husky']","['upside_down', 'original']","['italy soccer fan', 'spain soccer fan']","['aragorn', 'frodo', 'gandalf', 'gollum', 'legolas']","['drone', 'fighter', 'uav']",beans,"['chocolate ice cream', 'vanilla ice cream']","['hot dog', 'not hot dog']","['dingo', 'koala', 'kookaburra', 'possum', 'tasmanian devil']","['dog drinking water', 'dog eating food', 'dog playing toy', 'dog sleeping']","['african pygmy goat', 'nigerian dwarf goat']","['arc de triomphe', 'big ben', 'la sagrada familia', 'leaning tower of pisa', 'taj mahal']","['cake', 'cookie', 'pie']","['denver', 'new york city', 'paris']","['bernese mountain dog', 'husky', 'saint bernard']","['bagel', 'donut']","['cheetah', 'elephant', 'giraffe', 'rhino']","['corgi', 'husky', 'shibu inu']","['pasta', 'pizza', 'ravioli']","['automobiles', 'planes', 'trains']","['corgi', 'husky', 'samoyed', 'shiba inu']",pets,flowers,caltech101,kitti,dtd,diabetic_retinopathy_detection,smallnorb_label_elevation,smallnorb_label_azimuth,svhn
"['Bacterial_spot', 'Healthy']",0.0,5.329507827758789,6.356032371520996,8.391728401184082,8.529919624328613,6.2219929695129395,8.775422096252441,8.285840034484863,6.800297737121582,7.404510021209717,8.661931991577148,7.4819817543029785,6.692696571350098,9.159549713134766,6.736413478851318,6.85703706741333,6.72030782699585,8.737909317016602,7.690009593963623,7.364038467407227,6.846319198608398,6.834607124328613,7.180629730224609,6.738503456115723,8.710176467895508,8.147761344909668,7.069588661193848,7.090641021728516,7.7975239753723145,11.915976524353027,7.088946342468262,7.532658576965332,7.360694885253906,9.307915687561035,6.6219401359558105,7.092396259307861,6.837869167327881,6.055853366851807,7.272961139678955,7.387328624725342,5.914980411529541,6.988394737243652,6.199692726135254,7.631850242614746,9.932906150817871,8.677032470703125,7.610572338104248,6.319996356964111,6.264095783233643,8.569390296936035,7.8347601890563965,7.354322910308838,7.327791690826416,7.232397556304932,7.40665340423584,7.7151899337768555,8.66798210144043,7.4424357414245605,6.970669746398926,8.325651168823242,6.292704105377197,6.172273635864258,5.514066219329834,8.6575288772583,5.98570442199707,11.341531753540039,8.030536651611328,8.059284210205078,8.985184669494629
imagenet,5.329507827758789,0.0,5.578774929046631,7.697580814361572,7.914031028747559,5.229342937469482,7.901923656463623,7.58681583404541,5.815890789031982,6.446617126464844,7.6007585525512695,6.554487705230713,5.713048458099365,8.412083625793457,5.791959762573242,5.823470115661621,5.71159553527832,7.938704967498779,6.714457988739014,6.369045734405518,5.930638790130615,5.671942234039307,6.413487911224365,5.8601861000061035,8.366715431213379,7.061844348907471,6.409900665283203,6.165338516235352,7.023226737976074,11.19703483581543,6.0395097732543945,6.601336479187012,6.559961795806885,8.700819969177246,5.3768630027771,6.364554405212402,5.959227085113525,4.8715128898620605,6.439024448394775,6.92069673538208,4.745307922363281,5.989797592163086,5.3599090576171875,6.873635292053223,9.104411125183105,8.090553283691406,6.542671203613281,5.24441385269165,5.083532333374023,7.847493648529053,7.368645668029785,6.418164253234863,6.560080528259277,6.360065460205078,6.861962795257568,7.372549533843994,7.927886009216309,6.5711870193481445,6.263991832733154,7.762199878692627,5.482969760894775,5.4667158126831055,4.133963108062744,8.229416847229004,4.989237308502197,10.525275230407715,7.26711368560791,7.391496658325195,8.425853729248047
cifar100,6.356032371520996,5.578774929046631,0.0,8.43187427520752,8.299818992614746,6.5475382804870605,8.38442325592041,8.170671463012695,6.803481578826904,7.215785026550293,8.499991416931152,7.331656455993652,6.621902942657471,9.498139381408691,6.7868571281433105,7.089733123779297,6.723594665527344,8.647610664367676,7.728962421417236,7.153818130493164,6.761212348937988,7.10013484954834,7.050061225891113,6.804030895233154,8.768231391906738,8.13963508605957,7.289762020111084,7.2829813957214355,7.958122253417969,11.739113807678223,6.975400447845459,7.550565242767334,7.46646785736084,9.382560729980469,6.618699550628662,7.415337085723877,6.973719596862793,6.251403331756592,7.449003219604492,7.6004719734191895,5.847764015197754,7.1519904136657715,6.461144924163818,7.6464643478393555,10.207611083984375,8.740277290344238,7.457629680633545,6.444522380828857,6.426474571228027,8.722719192504883,8.106383323669434,7.367515563964844,7.446263790130615,7.435110569000244,7.688564300537109,8.190803527832031,8.484505653381348,7.412042140960693,6.989576816558838,8.276928901672363,6.232218265533447,6.483140468597412,5.562036037445068,8.931312561035156,6.028748512268066,10.909740447998047,7.887986183166504,8.066326141357422,9.187287330627441
"['chairs', 'hot dog', 'ice cream', 'ladders', 'tables']",8.391728401184082,7.697580814361572,8.43187427520752,0.0,9.914718627929688,8.111225128173828,10.45788860321045,9.89354133605957,8.790738105773926,8.987175941467285,10.313632011413574,9.171880722045898,8.591245651245117,10.697807312011719,8.550869941711426,8.72256851196289,8.689196586608887,10.263092041015625,9.46921443939209,8.738554954528809,8.36821460723877,8.619913101196289,9.228310585021973,8.981010437011719,10.625016212463379,9.434009552001953,9.24024486541748,8.763266563415527,9.212942123413086,12.944433212280273,8.655929565429688,9.372836112976074,9.12948989868164,10.767208099365234,8.14018726348877,9.171518325805664,8.510843276977539,8.099531173706055,8.971663475036621,9.319576263427734,7.951126575469971,8.995597839355469,8.271510124206543,9.177271842956543,11.651774406433105,10.3405122756958,9.19827651977539,8.387927055358887,7.878218650817871,10.182188034057617,9.649871826171875,9.308525085449219,9.137826919555664,9.373522758483887,9.429793357849121,9.731413841247559,9.797658920288086,9.473982810974121,8.671229362487793,9.882591247558594,8.099569320678711,8.478113174438477,7.537649631500244,10.383528709411621,8.013466835021973,12.151907920837402,9.839922904968262,9.925997734069824,10.833854675292969
poolrf2001/facemask,8.529919624328613,7.914031028747559,8.299818992614746,9.914718627929688,0.0,8.168877601623535,10.475518226623535,10.25757122039795,9.006458282470703,9.261031150817871,10.052311897277832,8.806496620178223,8.336753845214844,10.819842338562012,8.923676490783691,8.885042190551758,8.544255256652832,10.399649620056152,9.394936561584473,9.206672668457031,9.229314804077148,8.8847017288208,9.257946014404297,8.762633323669434,10.471738815307617,9.91332721710205,9.286215782165527,9.276650428771973,9.986937522888184,12.924830436706543,8.916666030883789,9.262711524963379,9.499311447143555,10.900958061218262,8.459005355834961,9.241600036621094,9.000360488891602,8.030694961547852,8.983593940734863,9.530719757080078,8.18559741973877,9.02025318145752,8.473541259765625,9.233842849731445,11.458428382873535,10.41427230834961,9.338363647460938,8.357539176940918,8.567020416259766,10.583159446716309,9.935598373413086,9.283403396606445,9.280545234680176,9.338736534118652,9.472434043884277,9.560235977172852,10.411528587341309,9.552081108093262,9.09213924407959,9.908723831176758,8.509523391723633,8.434527397155762,7.92574405670166,10.751798629760742,8.171603202819824,12.488424301147461,9.739178657531738,9.941166877746582,10.953125
"['idli', 'kachori', 'pani puri', 'samosa', 'vada pav']",6.2219929695129395,5.229342937469482,6.5475382804870605,8.111225128173828,8.168877601623535,0.0,8.619673728942871,7.912664890289307,6.57374906539917,7.250092506408691,8.379655838012695,6.912115573883057,6.489408016204834,9.214798927307129,6.628387928009033,6.7338409423828125,6.765875339508057,8.550137519836426,7.7004523277282715,7.089112758636475,6.475718021392822,6.514563083648682,7.258604526519775,6.6656622886657715,8.839376449584961,7.892570972442627,7.258355617523193,6.945998191833496,7.7190937995910645,11.952010154724121,6.842562675476074,7.286671161651611,7.4244537353515625,9.288405418395996,6.259897708892822,7.0589375495910645,6.594527721405029,5.844740867614746,7.157808780670166,7.41204833984375,5.686465740203857,6.898599147796631,6.0817108154296875,7.461843967437744,9.773499488830566,8.56674575805664,7.34660530090332,6.150081634521484,6.095405578613281,8.689085006713867,8.005291938781738,7.142210483551025,7.207484722137451,7.434256553649902,7.413704872131348,7.741196155548096,8.45102596282959,7.317321300506592,6.8857340812683105,8.300562858581543,6.286434173583984,6.305507659912109,5.217129230499268,8.868351936340332,5.971393585205078,11.024245262145996,7.920342922210693,8.088586807250977,9.20256233215332
eurosat,8.775422096252441,7.901923656463623,8.38442325592041,10.45788860321045,10.475518226623535,8.619673728942871,0.0,10.21934986114502,8.84780502319336,9.490987777709961,10.294486999511719,9.096355438232422,8.829010009765625,10.904003143310547,9.198335647583008,9.190220832824707,8.832894325256348,10.379504203796387,9.473854064941406,9.156511306762695,8.959687232971191,8.835721969604492,9.263245582580566,8.69768238067627,10.388378143310547,9.80827808380127,9.20673942565918,9.179254531860352,9.943249702453613,13.013214111328125,8.936202049255371,9.50093936920166,9.297486305236816,10.896917343139648,8.855487823486328,9.176433563232422,9.044465065002441,8.538508415222168,9.680642127990723,9.372501373291016,8.239590644836426,9.26037883758545,8.506101608276367,9.581920623779297,11.115534782409668,10.82691478729248,9.513163566589355,8.698980331420898,8.45358943939209,10.566971778869629,10.039108276367188,9.290196418762207,9.34844970703125,9.433636665344238,9.54073429107666,10.113621711730957,10.04366397857666,10.003730773925781,9.1702241897583,10.269479751586914,8.587937355041504,8.66125202178955,8.032621383666992,10.401535034179688,8.459137916564941,12.552070617675781,9.67332649230957,10.07882308959961,11.117488861083984
"['bee', 'hoverfly', 'wasp']",8.285840034484863,7.58681583404541,8.170671463012695,9.89354133605957,10.25757122039795,7.912664890289307,10.21934986114502,0.0,8.77334976196289,8.867447853088379,10.237008094787598,9.004199028015137,8.656425476074219,10.510759353637695,8.682061195373535,8.484793663024902,8.716730117797852,10.136675834655762,9.516765594482422,8.862940788269043,9.057241439819336,8.69875717163086,9.072909355163574,8.485735893249512,10.313692092895508,9.59709358215332,9.09959602355957,8.679442405700684,9.311385154724121,12.978926658630371,8.896988868713379,9.238251686096191,9.0658597946167,10.463315963745117,8.328757286071777,8.921629905700684,8.697918891906738,8.134357452392578,9.201584815979004,9.23552417755127,8.078926086425781,8.769964218139648,8.10700798034668,9.578442573547363,11.226289749145508,10.327518463134766,9.17778491973877,8.180992126464844,8.19646167755127,10.279437065124512,9.83248519897461,8.807156562805176,8.999735832214355,9.46690845489502,9.45711612701416,9.592592239379883,10.147021293640137,9.032309532165527,8.603791236877441,10.082043647766113,8.102771759033203,8.306642532348633,7.457870960235596,10.214548110961914,8.188785552978516,12.116281509399414,9.572247505187988,9.950210571289062,10.49354362487793
"['Beach', 'City', 'Forest']",6.800297737121582,5.815890789031982,6.803481578826904,8.790738105773926,9.006458282470703,6.57374906539917,8.84780502319336,8.77334976196289,0.0,7.675777912139893,8.951080322265625,7.698243618011475,6.909329891204834,9.82472038269043,7.37658166885376,7.379664897918701,7.238025665283203,8.81888198852539,8.024065017700195,7.703132629394531,7.0783610343933105,7.37681770324707,8.032533645629883,7.134317398071289,9.363113403320312,8.312196731567383,7.722528457641602,7.729469299316406,8.314397811889648,11.816876411437988,7.613121509552002,7.9575018882751465,7.986664772033691,9.599529266357422,7.284432411193848,7.750833511352539,7.282277584075928,6.3693366050720215,7.779144763946533,8.150494575500488,6.315638542175293,7.214437007904053,6.733346462249756,8.032990455627441,10.168628692626953,9.214808464050293,8.0214204788208,7.022467613220215,6.9160895347595215,8.996553421020508,8.170252799987793,7.651617527008057,7.755340099334717,7.702235221862793,7.801401615142822,8.489606857299805,9.196033477783203,7.877568244934082,7.446486949920654,9.090668678283691,6.68458366394043,7.112470626831055,5.859956741333008,9.12686824798584,6.418052673339844,11.514103889465332,8.590011596679688,8.654623031616211,9.574267387390137
"['bathroom', 'bedroom', 'dining room', 'kitchen', 'living room']",7.404510021209717,6.446617126464844,7.215785026550293,8.987175941467285,9.261031150817871,7.250092506408691,9.490987777709961,8.867447853088379,7.675777912139893,0.0,8.912140846252441,8.267450332641602,7.690264701843262,10.07588005065918,7.710016250610352,7.822332859039307,7.629737377166748,9.148470878601074,8.426270484924316,8.202535629272461,7.645703315734863,7.677150249481201,7.9093852043151855,7.7464375495910645,9.704174995422363,8.716092109680176,8.060100555419922,7.91956901550293,8.418188095092773,12.27198314666748,8.084912300109863,8.384281158447266,8.247373580932617,9.75306224822998,7.275764465332031,8.055777549743652,7.724947452545166,7.330420970916748,8.0453519821167,8.338923454284668,6.822474002838135,8.14332389831543,7.376486778259277,8.447348594665527,10.720684051513672,9.308859825134277,8.453449249267578,7.482092380523682,7.167492389678955,9.49029541015625,8.989466667175293,8.482837677001953,8.04250431060791,8.303009033203125,8.507412910461426,9.096109390258789,9.226175308227539,8.34900188446045,7.983402729034424,8.946196556091309,7.268273830413818,7.4241623878479,6.342179298400879,9.882696151733398,6.926835060119629,11.54762077331543,8.792268753051758,8.585756301879883,9.846210479736328
"['corgi', 'samoyed', 'shiba inu']",8.661931991577148,7.6007585525512695,8.499991416931152,10.313632011413574,10.052311897277832,8.379655838012695,10.294486999511719,10.237008094787598,8.951080322265625,8.912140846252441,0.0,9.300485610961914,8.821457862854004,10.480066299438477,8.353231430053711,9.232691764831543,8.64101505279541,10.260659217834473,9.501498222351074,9.3600492477417,8.742043495178223,8.708873748779297,8.955275535583496,8.814651489257812,10.827367782592773,9.837839126586914,9.2894926071167,8.886322975158691,9.862520217895508,12.846074104309082,8.9990234375,9.253378868103027,8.959312438964844,10.577790260314941,8.608917236328125,9.120870590209961,8.77730655670166,8.314704895019531,9.481049537658691,9.28739070892334,8.030559539794922,8.7300443649292,8.360251426696777,9.637042999267578,11.066638946533203,10.684350967407227,9.0845308303833,8.443376541137695,8.210124969482422,10.431724548339844,9.839974403381348,9.171815872192383,9.670263290405273,9.065824508666992,9.257474899291992,10.172102928161621,9.963930130004883,9.42269229888916,8.801528930664062,9.776108741760254,8.597267150878906,8.418621063232422,7.8320817947387695,10.543097496032715,8.215275764465332,12.19045639038086,9.904083251953125,10.069350242614746,10.468066215515137
"['clover', 'dichondra', 'grass']",7.4819817543029785,6.554487705230713,7.331656455993652,9.171880722045898,8.806496620178223,6.912115573883057,9.096355438232422,9.004199028015137,7.698243618011475,8.267450332641602,9.300485610961914,0.0,7.830702304840088,9.910874366760254,7.6312785148620605,7.719897270202637,7.6708083152771,9.485443115234375,8.947053909301758,7.9409613609313965,7.780929088592529,7.73431396484375,8.232791900634766,7.768831253051758,9.843392372131348,8.94939136505127,7.851183891296387,7.936840057373047,8.830965995788574,12.070452690124512,7.832241535186768,8.449975967407227,8.130660057067871,9.75948429107666,7.356906890869141,7.978718280792236,7.775854587554932,7.152044773101807,8.250072479248047,8.338908195495605,6.776708126068115,7.694005012512207,7.4122138023376465,8.318790435791016,10.667581558227539,9.232916831970215,8.326205253601074,7.410272598266602,7.437809467315674,9.715509414672852,8.946975708007812,8.185966491699219,8.469466209411621,8.128822326660156,8.490337371826172,8.616646766662598,9.410964965820312,8.606825828552246,7.902688503265381,9.048942565917969,7.275849342346191,7.111344814300537,6.630957126617432,9.762580871582031,6.959179878234863,11.491085052490234,8.782977104187012,8.929333686828613,10.024205207824707
Matthijs/snacks,6.692696571350098,5.713048458099365,6.621902942657471,8.591245651245117,8.336753845214844,6.489408016204834,8.829010009765625,8.656425476074219,6.909329891204834,7.690264701843262,8.821457862854004,7.830702304840088,0.0,9.489831924438477,6.907028675079346,7.110097885131836,6.8690185546875,8.780909538269043,7.955779552459717,7.518176555633545,7.111283779144287,7.254392623901367,7.515508651733398,7.011176109313965,9.255472183227539,8.47067928314209,7.410405158996582,7.302302837371826,8.19137954711914,11.659433364868164,7.301748275756836,7.726929187774658,7.7664899826049805,9.350678443908691,7.0712432861328125,7.393580913543701,6.886551380157471,6.288341045379639,7.652467727661133,7.781305313110352,6.054109573364258,7.1102190017700195,6.451824188232422,7.802241802215576,9.937771797180176,8.726078987121582,7.596118927001953,6.780534267425537,6.468505382537842,8.981035232543945,8.509950637817383,7.5701680183410645,7.804196834564209,7.5628342628479,7.854243278503418,8.305477142333984,8.781062126159668,7.9728875160217285,7.2159318923950195,8.586273193359375,6.631672382354736,6.709095478057861,5.784875869750977,9.35112190246582,6.254119396209717,11.141310691833496,8.34371280670166,8.268389701843262,9.271162986755371
