,model,score
0,firebolt/llama_or_what2,0.809922
1,google/vit-base-patch16-224,0.82049435
2,nateraw/denver-nyc-paris,0.82242155
3,black/simple_kitchen,0.82982457
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.82437783
5,Suzana/new-york-tokyo-london,0.82218343
6,filipafcastro/beer_vs_wine,0.8241984
7,nateraw/baked-goods,0.82612777
8,ajanco/greens,0.8175795
9,nateraw/vit-base-beans-demo,0.7709338
10,HHousen/household-rooms,0.82035714
11,Amrrs/indian-foods,0.81211925
12,nateraw/planes-trains-automobiles,0.819899
13,julien-c/hotdog-not-hotdog,0.8371781
14,jmarshall/rare-puppers,0.82682085
15,nielsr/vit-finetuned-eurosat-kornia,0.82247984
16,eren23/pneumonia_test_attempt,0.8263593
17,micole66/dwarf-goats,0.8297129
18,nateraw/ex-for-evan,0.81867856
19,karthiksv/vit-base-patch16-224-cifar10,0.83045566
20,ferdinand/rare-puppers,0.79636216
21,ipvikas/rare-puppers,0.8151902
22,Frodnar/bee-likes,0.8043759
23,nickmuchi/vit-base-beans,0.8079401
24,nateraw/baseball-stadium-foods,0.8096629
25,Giuliano/places,0.82268673
26,firas-spanioli/beer-whisky-wine-detection,0.83800155
27,jjhoffstein/lotr,0.83212227
28,Nonem100/Test-Model,0.82352984
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8134394
30,LorenzoDeMattei/lawn-weeds,0.8052906
31,nateraw/doggos-lol,0.8052906
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8340808
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.82035744
34,karthiksv/vit-base-beans,0.81696045
35,Symbermine/rare-puppers,0.822987
36,nateraw/vit-base-patch16-224-cifar10,0.82376164
37,gatecitypreservation/architectural_styles,0.82560277
38,Amrrs/south-indian-foods,0.8203411
39,hafidber/fruits,0.8247689
40,nateraw/rare-puppers-123,0.8291432
41,Aftabhussain/Tomato_Leaf_Classifier,0.8192807
42,nickmuchi/vit-base-xray-pneumonia,0.8184493
43,Neto71/sea_mammals,0.8326559
44,lewtun/oz-fauna,0.8335408
45,hgarg/fruits,0.8388632
46,jasmeen/dogs,0.82268673
47,b25mayank3/shirt_identifier,0.82884455
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.82780427
49,facebook/convnext-base-224-22k,0.883815
50,nickmuchi/vit-finetuned-cats-dogs,0.805278
51,godiec/diam,0.82034814
52,Rajaram1996/FacialEmoRecog,0.7840432
53,nateraw/vit-base-beans-demo-v3,0.8211692
54,firebolt/llama_or_what,0.8209619
