,model,score
0,firebolt/llama_or_what2,0.8605683513602898
1,google/vit-base-patch16-224,0.8492077130566338
2,nateraw/denver-nyc-paris,0.849132683786976
3,black/simple_kitchen,0.8456462267648186
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8797272350263992
5,Suzana/new-york-tokyo-london,0.8710428205500954
6,filipafcastro/beer_vs_wine,0.8512972884204316
7,nateraw/baked-goods,0.8490054376110463
8,ajanco/greens,0.8464676736239697
9,nateraw/vit-base-beans-demo,0.8632580126003087
10,HHousen/household-rooms,0.848738579498916
11,Amrrs/indian-foods,0.8719304719369756
12,nateraw/planes-trains-automobiles,0.8517926665621662
13,julien-c/hotdog-not-hotdog,0.8692563677567388
14,jmarshall/rare-puppers,0.8721348677914202
15,nielsr/vit-finetuned-eurosat-kornia,0.8529272842187164
16,eren23/pneumonia_test_attempt,0.8811978252639849
17,micole66/dwarf-goats,0.8644322386742606
18,nateraw/ex-for-evan,0.872987500058825
19,karthiksv/vit-base-patch16-224-cifar10,0.8560659325597739
20,ferdinand/rare-puppers,0.8767586405116977
21,ipvikas/rare-puppers,0.8507953909133992
22,Frodnar/bee-likes,0.8480618598318983
23,nickmuchi/vit-base-beans,0.88442748452101
24,nateraw/baseball-stadium-foods,0.8497011664303222
25,Giuliano/places,0.8517673133877777
26,firas-spanioli/beer-whisky-wine-detection,0.8511206482521342
27,jjhoffstein/lotr,0.8392616742266354
28,Nonem100/Test-Model,0.8713270735288409
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8521433123603144
30,LorenzoDeMattei/lawn-weeds,0.8712601692189137
31,nateraw/doggos-lol,0.8715791036541132
32,IDEA-CCNL/Taiyi-vit-87M-D,0.848513671319099
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8810973953385398
34,karthiksv/vit-base-beans,0.8610704055806888
35,Symbermine/rare-puppers,0.8714423335431274
36,nateraw/vit-base-patch16-224-cifar10,0.8777141817339511
37,gatecitypreservation/architectural_styles,0.8472392342373469
38,Amrrs/south-indian-foods,0.8703741452619111
39,hafidber/fruits,0.8728873756736744
40,nateraw/rare-puppers-123,0.87242244412252
41,Aftabhussain/Tomato_Leaf_Classifier,0.8521413644366929
42,nickmuchi/vit-base-xray-pneumonia,0.8577169987483422
43,Neto71/sea_mammals,0.8486971550444715
44,lewtun/oz-fauna,0.8485898090831308
45,hgarg/fruits,0.8728676849897348
46,jasmeen/dogs,0.8516643959004666
47,b25mayank3/shirt_identifier,0.8447784154473821
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8421033976479301
49,facebook/convnext-base-224-22k,0.846628815067928
50,nickmuchi/vit-finetuned-cats-dogs,0.8833189979673407
51,godiec/diam,0.851625920136135
52,Rajaram1996/FacialEmoRecog,0.888879079567916
53,nateraw/vit-base-beans-demo-v3,0.8633453292733533
54,firebolt/llama_or_what,0.8582742811919288
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8560638640050242
56,johnnydevriese/vit_beans,0.8825131660903605
57,nateraw/vit-age-classifier,0.8628870825441717
58,nateraw/vit-base-beans-demo-v2,0.8637830328990367
59,mmekias/vit-base-beans,0.8825148767443931
60,juanfiguera/ice_cream,0.841079341169807
61,drab/Infrastructures,0.8714458990940259
62,nateraw/vit-base-beans,0.8842232576458581
63,Sena/dog,0.8724903366287449
