,model,score
0,google/vit-base-patch16-224,0.8580306596552145
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8580306410493643
2,facebook/deit-base-patch16-224,0.8580306373905494
3,facebook/deit-base-distilled-patch16-224,0.8568013835300662
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8580894651528571
5,facebook/convnext-base-224,0.8548316456732715
6,facebook/convnext-small-224,0.8990874031639272
7,microsoft/swin-base-patch4-window7-224,0.8561211523650388
8,microsoft/beit-base-patch16-224,0.8580894630600233
9,facebook/convnext-tiny-224,0.8585664946737398
10,Visual-Attention-Network/van-small,0.7835962930628427
11,WinKawaks/vit-small-patch16-224,0.830341664770567
12,facebook/deit-small-distilled-patch16-224,0.8322305115787626
13,Visual-Attention-Network/van-base,0.8507440619366421
14,facebook/deit-small-patch16-224,0.8303416647203156
15,microsoft/swin-small-patch4-window7-224,0.898907372771323
16,Ahmed9275/ALL-3,0.8574433661427533
17,facebook/convnext-large-224,0.9249438155714758
18,WinKawaks/vit-tiny-patch16-224,0.7247353598804279
19,Visual-Attention-Network/van-tiny,0.7117006526615332
20,facebook/deit-tiny-distilled-patch16-224,0.7262699956154165
21,Ahmed9275/ALL-test,0.8574433670724777
22,facebook/deit-tiny-patch16-224,0.7247353575776707
23,microsoft/swin-tiny-patch4-window7-224,0.8574433628657353
24,Visual-Attention-Network/van-large,0.8957345146307429
25,google/vit-base-patch32-384,0.8552905917499132
26,facebook/convnext-base-224-22k-1k,0.8548316475837017
27,google/vit-large-patch32-384,0.8018000047717371
28,microsoft/swin-large-patch4-window7-224,0.924765062942805
29,lysandre/tiny-vit-random,0.6772087588679763
30,facebook/convnext-large-224-22k-1k,0.9249438124007555
31,facebook/convnext-base-384,0.8548316838688618
32,microsoft/resnet-50,0.8464752878488104
33,microsoft/beit-base-patch16-224-pt22k,0.8594816371292826
34,microsoft/beit-large-patch16-224,0.8000217105522449
35,google/vit-large-patch16-224,0.7999462374641665
36,facebook/convnext-large-384,0.9249438594444497
37,facebook/convnext-large-384-22k-1k,0.9249438621267276
38,nielsr/convnext-xlarge-224-22k-1k,0.8883728472368435
39,facebook/deit-base-patch16-384,0.8575636159706753
40,google/vit-base-patch16-384,0.8575636924780556
41,facebook/deit-base-distilled-patch16-384,0.8563393369214183
42,facebook/convnext-xlarge-224-22k-1k,0.8883728427279604
43,microsoft/beit-large-patch16-384,0.8004480606682867
44,microsoft/swin-large-patch4-window12-384,0.9248015561572878
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8592570382130532
46,karthiksv/vit-base-patch16-224-cifar10,0.8592570579300856
47,nateraw/vit-base-patch16-224-cifar10,0.8592570374353384
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8592570556122962
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8592570399021702
50,jadohu/BEiT-finetuned,0.8593163944726354
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8592570541281324
52,nateraw/vit-base-beans-demo,0.8592657503185978
53,nickmuchi/vit-base-beans,0.8592657502444072
54,karthiksv/vit-base-beans,0.859265749800597
55,nateraw/vit-base-beans-demo-v3,0.8592657539598031
56,johnnydevriese/vit_beans,0.8592657503764567
57,nateraw/vit-base-beans-demo-v2,0.859265752422964
58,mmekias/vit-base-beans,0.8592657495541235
59,nateraw/vit-base-beans,0.85926574979441
60,mrm8488/convnext-tiny-finetuned-beans,0.8556705281960307
61,nielsr/vit-finetuned-eurosat-kornia,0.859257041697082
62,mrm8488/convnext-tiny-finetuned-eurosat,0.855691238497514
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8556912398783254
64,Calin/convnext-tiny-finteuned-eurosat,0.8556912383793382
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8556912397814259
66,nielsr/convnext-tiny-finetuned-eurostat,0.8556912383587922
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8545257414542194
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8545257403041968
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8545257380140164
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8545257402677852
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8545257407309499
72,nielsr/convnext-tiny-finetuned-eurosat,0.8556912396157768
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8545257380400734
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8545257380246456
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8545257371805987
76,nielsr/van-base-finetuned-eurosat-imgaug,0.8486481579463202
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8545257408544218
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8545257382187039
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8545257372283044
80,eren23/pneumonia_test_attempt,0.8592669900927526
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8592669981700478
82,nickmuchi/vit-base-xray-pneumonia,0.8592669950261843
83,facebook/convnext-base-224-22k,0.8318277641413362
84,microsoft/swin-large-patch4-window7-224-in22k,0.897607350131051
85,microsoft/swin-base-patch4-window7-224-in22k,0.832221635285173
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8369597347595823
87,facebook/convnext-large-224-22k,0.8954345566361743
88,facebook/convnext-xlarge-224-22k,0.9655090860048012
89,microsoft/swin-base-patch4-window12-384-in22k,0.8321537705060527
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8303631559422243
91,nielsr/convnext-xlarge-224-22k,0.9655090877573037
92,nickmuchi/vit-finetuned-cats-dogs,0.8592669943658988
93,ismgar01/vit-base-cats-vs-dogs,0.8592669942141439
94,akahana/vit-base-cats-vs-dogs,0.859266994588733
95,nateraw/vit-base-cats-vs-dogs,0.8592669915251465
96,nateraw/test_model_a,0.6769160499447129
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8592445984512704
98,Matthijs/snacks-classifier,0.8545557488348454
99,nateraw/vit-base-food101,0.8591438701306999
100,eslamxm/vit-base-food101,0.8591438555665785
101,SriramSridhar78/sriram-car-classifier,0.8590258070591467
102,imjeffhi/pokemon_classifier,0.8581564789302063
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.859267003075771
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.8594816068885099
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8592645118972859
