,model,score
0,google/vit-base-patch16-224,0.859257681938855
1,IDEA-CCNL/Taiyi-vit-87M-D,0.859257681272397
2,facebook/deit-base-patch16-224,0.8592576812198703
3,facebook/deit-base-distilled-patch16-224,0.8583786264809575
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8592993754794273
5,facebook/convnext-base-224,0.8569393369204206
6,facebook/convnext-small-224,0.8732977215367085
7,microsoft/swin-base-patch4-window7-224,0.857885916925379
8,microsoft/beit-base-patch16-224,0.859299382691509
9,facebook/convnext-tiny-224,0.8287368788734233
10,Visual-Attention-Network/van-small,0.7684460595700509
11,WinKawaks/vit-small-patch16-224,0.8049123972716161
12,facebook/deit-small-distilled-patch16-224,0.8064515064942933
13,Visual-Attention-Network/van-base,0.8219298239494096
14,facebook/deit-small-patch16-224,0.8049123991367481
15,microsoft/swin-small-patch4-window7-224,0.8727181893761078
16,Ahmed9275/ALL-3,0.8277473985402892
17,facebook/convnext-large-224,0.8986246458894114
18,WinKawaks/vit-tiny-patch16-224,0.7254838974293882
19,Visual-Attention-Network/van-tiny,0.7162806116993773
20,facebook/deit-tiny-distilled-patch16-224,0.7265738984396657
21,Ahmed9275/ALL-test,0.8277473849640049
22,facebook/deit-tiny-patch16-224,0.7254838981428725
23,microsoft/swin-tiny-patch4-window7-224,0.8277473879619126
24,Visual-Attention-Network/van-large,0.8668473542442859
25,google/vit-base-patch32-384,0.8572781062487744
26,facebook/convnext-base-224-22k-1k,0.8569393028910853
27,google/vit-large-patch32-384,0.8474121577143423
28,microsoft/swin-large-patch4-window7-224,0.8975729955043423
29,lysandre/tiny-vit-random,0.6923594596603725
30,facebook/convnext-large-224-22k-1k,0.8986246447950725
31,facebook/convnext-base-384,0.856939362197596
32,microsoft/resnet-50,0.8182897817101014
33,microsoft/beit-base-patch16-224-pt22k,0.8602769107130327
34,microsoft/beit-large-patch16-224,0.8470880332490476
35,google/vit-large-patch16-224,0.847077846406285
36,facebook/convnext-large-384,0.8986246924046315
37,facebook/convnext-large-384-22k-1k,0.8986246973898864
38,microsoft/beit-large-patch16-384,0.8471519243866213
39,nielsr/convnext-xlarge-224-22k-1k,0.8900292916535225
40,facebook/deit-base-patch16-384,0.858925467303913
41,google/vit-base-patch16-384,0.8589255682644414
42,facebook/deit-base-distilled-patch16-384,0.8580446077914693
43,microsoft/swin-large-patch4-window12-384,0.8977497614486905
44,facebook/convnext-xlarge-224-22k-1k,0.8900292920249251
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8601204498332373
46,karthiksv/vit-base-patch16-224-cifar10,0.8601204514676157
47,nateraw/vit-base-patch16-224-cifar10,0.8601204718149789
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8601204513292747
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8601204716097933
50,jadohu/BEiT-finetuned,0.8601618457730454
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8601204704969379
52,nateraw/vit-base-beans-demo,0.8601265260001096
53,nickmuchi/vit-base-beans,0.8601265261369768
54,karthiksv/vit-base-beans,0.8601265200778538
55,nateraw/vit-base-beans-demo-v3,0.8601265200334455
56,johnnydevriese/vit_beans,0.8601265266860578
57,nateraw/vit-base-beans-demo-v2,0.8601265271703238
58,mmekias/vit-base-beans,0.86012652680046
59,nateraw/vit-base-beans,0.8601265478939585
60,mrm8488/convnext-tiny-finetuned-beans,0.826194192948823
61,nielsr/vit-finetuned-eurosat-kornia,0.8601204712257696
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8262122786773232
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8262122947121066
64,Calin/convnext-tiny-finteuned-eurosat,0.8262122942476325
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8262123926121847
66,nielsr/convnext-tiny-finetuned-eurostat,0.8262122785759416
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8251966427632527
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8251966537583194
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8251966400044883
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8251966449245184
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8251966429721921
72,nielsr/convnext-tiny-finetuned-eurosat,0.8262122796953992
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8251966401134345
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8251966446363456
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8251966447509435
76,nielsr/van-base-finetuned-eurosat-imgaug,0.820136504671022
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8251966530142607
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8251966540118874
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8251966446269718
80,eren23/pneumonia_test_attempt,0.8601273948480341
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8601274219218347
82,nickmuchi/vit-base-xray-pneumonia,0.8601273937948816
83,facebook/convnext-base-224-22k,0.8348879222293734
84,microsoft/swin-large-patch4-window7-224-in22k,0.9043905820074631
85,microsoft/swin-base-patch4-window7-224-in22k,0.8355274518081968
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8414415532392683
87,facebook/convnext-large-224-22k,0.9037930273394198
88,facebook/convnext-xlarge-224-22k,0.9454294988487036
89,microsoft/swin-base-patch4-window12-384-in22k,0.8354206693226341
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8586947251690676
91,nielsr/convnext-xlarge-224-22k,0.945429498651358
92,nickmuchi/vit-finetuned-cats-dogs,0.8601273938348151
93,ismgar01/vit-base-cats-vs-dogs,0.8601273944464753
94,akahana/vit-base-cats-vs-dogs,0.8601273941941403
95,nateraw/vit-base-cats-vs-dogs,0.8601274207278218
96,nateraw/test_model_a,0.6921589343386868
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8601117653132353
98,Matthijs/snacks-classifier,0.8252227488086993
99,nateraw/vit-base-food101,0.8600414133753814
100,eslamxm/vit-base-food101,0.860041413112925
101,SriramSridhar78/sriram-car-classifier,0.8599588420995709
102,imjeffhi/pokemon_classifier,0.8593468795143493
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.8601273938492718
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.8602769090370349
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8601256540536844
106,Ahmed9275/Vit-Cifar100,0.8600423084740388
