,model,score
0,firebolt/llama_or_what2,0.9035900100703822
1,google/vit-base-patch16-224,0.8750311827283103
2,nateraw/denver-nyc-paris,0.9035900100703822
3,black/simple_kitchen,0.8835945153387152
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8728948898170501
5,Suzana/new-york-tokyo-london,0.8739282506783443
6,filipafcastro/beer_vs_wine,0.8693995222501004
7,nateraw/baked-goods,0.8823886688936072
8,ajanco/greens,0.8835945153387152
9,nateraw/vit-base-beans-demo,0.8710123005028065
10,HHousen/household-rooms,0.9035900100703822
11,Amrrs/indian-foods,0.9018929946467977
12,nateraw/planes-trains-automobiles,0.9011286539218962
13,julien-c/hotdog-not-hotdog,0.8910785017365047
14,jmarshall/rare-puppers,0.9125611391108335
15,nielsr/vit-finetuned-eurosat-kornia,0.904359320494446
16,eren23/pneumonia_test_attempt,0.8837485590801115
17,micole66/dwarf-goats,0.8909439478311821
18,nateraw/ex-for-evan,0.9107275367683627
19,karthiksv/vit-base-patch16-224-cifar10,0.8731746000110401
20,ferdinand/rare-puppers,0.8729662083537727
21,ipvikas/rare-puppers,0.8739282506783443
22,Frodnar/bee-likes,0.8835945153387152
23,nickmuchi/vit-base-beans,0.871776641227708
24,nateraw/baseball-stadium-foods,0.8562966046991203
25,Giuliano/places,0.8725401923010822
26,firas-spanioli/beer-whisky-wine-detection,0.8739282506783443
27,jjhoffstein/lotr,0.8659628693594911
28,Nonem100/Test-Model,0.9018929946467977
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9005049362695356
30,LorenzoDeMattei/lawn-weeds,0.8739282506783443
31,nateraw/doggos-lol,0.8939237454100113
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8750311827283103
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8981286069434554
34,karthiksv/vit-base-beans,0.8503597048826371
35,Symbermine/rare-puppers,0.8562966046991203
36,nateraw/vit-base-patch16-224-cifar10,0.8932093453738997
37,gatecitypreservation/architectural_styles,0.9035900100703822
38,Amrrs/south-indian-foods,0.8823886688936072
39,hafidber/fruits,0.8731639099534427
40,nateraw/rare-puppers-123,0.8739282506783443
41,Aftabhussain/Tomato_Leaf_Classifier,0.9050735888314776
42,nickmuchi/vit-base-xray-pneumonia,0.8696399818128978
43,Neto71/sea_mammals,0.9035900100703822
44,lewtun/oz-fauna,0.8835945153387152
45,hgarg/fruits,0.9018929946467977
46,jasmeen/dogs,0.854908546321858
47,b25mayank3/shirt_identifier,0.8659628693594911
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8621984816561487
49,facebook/convnext-base-224-22k,0.9056633544114515
50,nickmuchi/vit-finetuned-cats-dogs,0.8672479127994641
51,godiec/diam,0.9011286539218962
52,Rajaram1996/FacialEmoRecog,0.896479975992419
53,nateraw/vit-base-beans-demo-v3,0.8533806545235822
54,firebolt/llama_or_what,0.9035900100703822
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8731746000110401
56,johnnydevriese/vit_beans,0.8679913508618613
57,nateraw/vit-age-classifier,0.8679913508618613
58,nateraw/vit-base-beans-demo-v2,0.8703885828504458
59,mmekias/vit-base-beans,0.8679913508618613
60,juanfiguera/ice_cream,0.8798301276353729
61,drab/Infrastructures,0.8739282506783443
62,nateraw/vit-base-beans,0.8918113865905677
63,Sena/dog,0.8939237454100113
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.870163862975002
65,hafidber/rare-puppers,0.8739282506783443
66,edixo/road_good_damaged_condition,0.870163862975002
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8739282506783443
68,Sena/flowers,0.8835945153387152
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8682462118875729
70,johnnydevriese/vit-airplanes,0.8725401923010822
71,nateraw/pasta-shapes,0.8939237454100113
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8896747271757575
73,hgarg/indian-snacks,0.9035900100703822
74,nateraw/vit-base-food101,0.8732138506422328
75,Hijazzi/rare-puppers,0.9018929946467977
76,nateraw/trainer-rare-puppers,0.8743461578961047
77,ibombonato/vit-age-classifier,0.8777047439289619
78,nateraw/rare-puppers-new-auth,0.8739282506783443
79,SriramSridhar78/sriram-car-classifier,0.8755278984213909
80,ismgar01/vit-base-cats-vs-dogs,0.8672479127994641
81,nateraw/rare-puppers,0.8739282506783443
82,iyzg/computer-stuff,0.8739282506783443
83,nateraw/huggingpics-package-demo-2,0.9018929946467977
84,imjeffhi/pokemon_classifier,0.8932880523260798
85,nateraw/pasta-pizza-ravioli,0.8739282506783443
86,akahana/vit-base-cats-vs-dogs,0.8672479127994641
87,nateraw/donut-or-bagel,0.870163862975002
88,nateraw/rare-puppers-09-04-2021,0.8835945153387152
89,nateraw/vit-base-cats-vs-dogs,0.8952519073991102
90,Zayn/VIT_Basic,0.8562966046991203
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8929296351799096
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8615626748379761
93,microsoft/swin-large-patch4-window7-224-in22k,0.9118630077045625
94,Ahmed9275/Vit-Cifar100,0.9028563456341181
95,driboune/skin_type,0.9077948716038263
96,microsoft/swin-base-patch4-window7-224-in22k,0.8816487445394791
97,facebook/deit-base-patch16-224,0.8750311827283103
98,facebook/deit-base-distilled-patch16-224,0.8875816729102481
99,eslamxm/vit-base-food101,0.8833647458335152
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8715274092279447
101,facebook/convnext-base-224,0.9057049641217647
102,facebook/convnext-small-224,0.8977236650544129
103,microsoft/swin-base-patch4-window7-224,0.8816903542497923
104,microsoft/beit-base-patch16-224,0.8505790089870292
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8525021102824476
106,mrm8488/convnext-tiny-finetuned-beans,0.8627795558690328
107,facebook/convnext-tiny-224,0.870608446548065
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8723325399568579
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8505373992767161
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8512036884379782
111,Calin/convnext-tiny-finteuned-eurosat,0.8726122501508479
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.9097699133355759
113,Visual-Attention-Network/van-small,0.8541056758305078
114,WinKawaks/vit-small-patch16-224,0.8274182118833937
115,facebook/deit-small-distilled-patch16-224,0.8442162287655929
116,Visual-Attention-Network/van-base,0.9118925675843105
117,jadohu/BEiT-finetuned,0.858230564784372
118,nielsr/convnext-tiny-finetuned-eurostat,0.8527818204764377
119,facebook/deit-small-patch16-224,0.837371405475006
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8522883437444304
121,microsoft/swin-small-patch4-window7-224,0.8680993300209522
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8627139568848372
123,Ahmed9275/ALL-3,0.8543803937796324
124,facebook/convnext-large-224,0.9057049641217647
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.842883527210427
126,WinKawaks/vit-tiny-patch16-224,0.8206105388331215
127,Visual-Attention-Network/van-tiny,0.8374085557153207
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8527729742753419
129,facebook/deit-tiny-distilled-patch16-224,0.7999985454704399
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8520086335504403
131,nielsr/convnext-tiny-finetuned-eurosat,0.8626712675413528
132,ibombonato/swin-age-classifier,0.8571979653260425
