,model,score
0,firebolt/llama_or_what2,0.8768882791786594
1,google/vit-base-patch16-224,0.8765832683354403
2,nateraw/denver-nyc-paris,0.8768885906918734
3,black/simple_kitchen,0.876888627272651
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.876886371832199
5,Suzana/new-york-tokyo-london,0.8768886163343831
6,filipafcastro/beer_vs_wine,0.8768889209816847
7,nateraw/baked-goods,0.8768885912475575
8,ajanco/greens,0.8768879847853528
9,nateraw/vit-base-beans-demo,0.8768885901033594
10,HHousen/household-rooms,0.8768879870204006
11,Amrrs/indian-foods,0.8768879649124767
12,nateraw/planes-trains-automobiles,0.8768885807584879
13,julien-c/hotdog-not-hotdog,0.8768889263093634
14,jmarshall/rare-puppers,0.8768885916205564
15,nielsr/vit-finetuned-eurosat-kornia,0.8768863959991791
16,eren23/pneumonia_test_attempt,0.8768889066656494
17,micole66/dwarf-goats,0.8768888946698834
18,nateraw/ex-for-evan,0.8768882755918782
19,karthiksv/vit-base-patch16-224-cifar10,0.876886370227009
20,ferdinand/rare-puppers,0.8768886143461175
21,ipvikas/rare-puppers,0.8768886273252857
22,Frodnar/bee-likes,0.8768885917048834
23,nickmuchi/vit-base-beans,0.8768886124486507
24,nateraw/baseball-stadium-foods,0.87688796549849
25,Giuliano/places,0.8768885925776164
26,firas-spanioli/beer-whisky-wine-detection,0.8768885886649354
27,jjhoffstein/lotr,0.8768879532754102
28,Nonem100/Test-Model,0.876887939308752
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8768883019417317
30,LorenzoDeMattei/lawn-weeds,0.8768885928495802
31,nateraw/doggos-lol,0.8768885934225881
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8765832635350451
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8768888810124994
34,karthiksv/vit-base-beans,0.8768885929824178
35,Symbermine/rare-puppers,0.8768879631326209
36,nateraw/vit-base-patch16-224-cifar10,0.8768863840993295
37,gatecitypreservation/architectural_styles,0.8768879655211554
38,Amrrs/south-indian-foods,0.8768879636948144
39,hafidber/fruits,0.8768880031622335
40,nateraw/rare-puppers-123,0.8768885929125078
41,Aftabhussain/Tomato_Leaf_Classifier,0.876888880448216
42,nickmuchi/vit-base-xray-pneumonia,0.8768889037998748
43,Neto71/sea_mammals,0.876888581123682
44,lewtun/oz-fauna,0.8768879613043071
45,hgarg/fruits,0.8768879654499059
46,jasmeen/dogs,0.8768885929758782
47,b25mayank3/shirt_identifier,0.8768883004791513
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8768889069581783
49,facebook/convnext-base-224-22k,0.8776751306191772
50,nickmuchi/vit-finetuned-cats-dogs,0.8768889063562872
51,godiec/diam,0.8768882792554338
52,Rajaram1996/FacialEmoRecog,0.8768869977970577
53,nateraw/vit-base-beans-demo-v3,0.8768886294133176
54,firebolt/llama_or_what,0.8768882799050202
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.876886397681343
56,johnnydevriese/vit_beans,0.8768885906048999
57,nateraw/vit-age-classifier,0.8768867321854174
58,nateraw/vit-base-beans-demo-v2,0.876888592462646
59,mmekias/vit-base-beans,0.8768885940440292
60,juanfiguera/ice_cream,0.8768889073007907
61,drab/Infrastructures,0.8768885668446391
62,nateraw/vit-base-beans,0.8768886292438778
